"tamCacheL1=131072|AssocL1=16|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
"   Conflict fraction","      0.0004","      0.0030","      0.0004","      0.0004","      0.9264","      0.0000
"
""
"tamCacheL1=131072|AssocL1=8|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   116914022","       62194","   116851828","    88964086","    27887742","           0
"
"  Demand miss rate","      0.0414","      0.0000","      0.1412","      0.1362","      0.1602","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   104346116","       60123","   104285993","    88840205","    15445788","           0
"
"   Conflict misses","      125574","         492","      125082","      123373","        1709","           0
"
"   Compulsory fraction","      0.1064","      0.0254","      0.1065","      0.0000","      0.4461","      0.0000
"
"   Capacity fraction","      0.8925","      0.9667","      0.8925","      0.9986","      0.5539","      0.0000
"
"   Conflict fraction","      0.0011","      0.0079","      0.0011","      0.0014","      0.0001","      0.0000
"
"tamCacheL2=262144|AssocL2=8|tamBlocoL2=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   291003544","       62194","   290941350","   116851828","   174089522","           0
"
"  Fraction of total","      1.0000","      0.0002","      0.9998","      0.4015","      0.5982","      0.0000
"
" Demand Misses","   116558704","       60930","   116497774","   116489599","        8175","           0
"
"  Demand miss rate","      0.4005","      0.9797","      0.4004","      0.9969","      0.0000","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","    12440753","           0","           0
"
"   Capacity misses","   104032952","       59265","   103973687","   103968659","        5028","           0
"
"   Conflict misses","       83420","          86","       83334","       80187","        3147","           0
"
"   Compulsory fraction","      0.1067","      0.0259","      0.1068","      0.1068","      0.0000","      0.0000
"
"   Capacity fraction","      0.8925","      0.9727","      0.8925","      0.8925","      0.6150","      0.0000
"
"   Conflict fraction","      0.0007","      0.0014","      0.0007","      0.0007","      0.3850","      0.0000
"
""
"tamCacheL1=1024|AssocL1=8|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   529460032","   284500500","   244959532","   190952017","    54007515","           0
"
"  Demand miss rate","      0.1873","      0.1423","      0.2961","      0.2923","      0.3102","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   458755012","   244365855","   214389157","   175235868","    39153289","           0
"
"   Conflict misses","    58262688","    40133066","    18129622","    15715641","     2413981","           0
"
"   Compulsory fraction","      0.0235","      0.0000","      0.0508","      0.0000","      0.2303","      0.0000
"
"   Capacity fraction","      0.8665","      0.8589","      0.8752","      0.9177","      0.7250","      0.0000
"
"   Conflict fraction","      0.1100","      0.1411","      0.0740","      0.0823","      0.0447","      0.0000
"
"tamCacheL2=262144|AssocL2=8|tamBlocoL2=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   703549554","   284500500","   419049054","   244959532","   174089522","           0
"
"  Fraction of total","      1.0000","      0.4044","      0.5956","      0.3482","      0.2474","      0.0000
"
" Demand Misses","   116558368","       61043","   116497325","   116497322","           3","           0
"
"  Demand miss rate","      0.1657","      0.0002","      0.2780","      0.4756","      0.0000","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","    12440753","           0","           0
"
"   Capacity misses","   104025716","       59345","   103966371","   103966368","           3","           0
"
"   Conflict misses","       90320","         119","       90201","       90201","           0","           0
"
"   Compulsory fraction","      0.1067","      0.0259","      0.1068","      0.1068","      0.0000","      0.0000
"
"   Capacity fraction","      0.8925","      0.9722","      0.8924","      0.8924","      1.0000","      0.0000
"
"   Conflict fraction","      0.0008","      0.0019","      0.0008","      0.0008","      0.0000","      0.0000
"
""
"tamCacheL1=1024|AssocL1=8|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   440676876","   215309551","   225367325","   192191625","    33175700","           0
"
"  Demand miss rate","      0.1559","      0.1077","      0.2724","      0.2943","      0.1906","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","   429851791","   213577313","   216274478","   189376156","    26898322","           0
"
"   Conflict misses","     4603708","     1731318","     2872390","     2815154","       57236","           0
"
"   Compulsory fraction","      0.0141","      0.0000","      0.0276","      0.0000","      0.1875","      0.0000
"
"   Capacity fraction","      0.9754","      0.9920","      0.9597","      0.9854","      0.8108","      0.0000
"
"   Conflict fraction","      0.0104","      0.0080","      0.0127","      0.0146","      0.0017","      0.0000
"
"tamCacheL2=262144|AssocL2=8|tamBlocoL2=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   614766398","   215309551","   399456847","   225367325","   174089522","           0
"
"  Fraction of total","      1.0000","      0.3502","      0.6498","      0.3666","      0.2832","      0.0000
"
" Demand Misses","    89584119","       35611","    89548508","    89548505","           3","           0
"
"  Demand miss rate","      0.1457","      0.0002","      0.2242","      0.3973","      0.0000","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","     6220457","           0","           0
"
"   Capacity misses","    83268141","       34638","    83233503","    83233500","           3","           0
"
"   Conflict misses","       94601","          53","       94548","       94548","           0","           0
"
"   Compulsory fraction","      0.0694","      0.0258","      0.0695","      0.0695","      0.0000","      0.0000
"
"   Capacity fraction","      0.9295","      0.9727","      0.9295","      0.9295","      1.0000","      0.0000
"
"   Conflict fraction","      0.0011","      0.0015","      0.0011","      0.0011","      0.0000","      0.0000
"
""
"tamCacheL1=1024|AssocL1=1|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   499877921","   211267332","   288610589","   250808347","    37802242","           0
"
"  Demand miss rate","      0.1768","      0.1056","      0.3489","      0.3840","      0.2171","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","   314091428","   130530739","   183560689","   167470451","    16090238","           0
"
"   Conflict misses","   182675663","    80736046","   101939617","    83337698","    18601919","           0
"
"   Compulsory fraction","      0.0062","      0.0000","      0.0108","      0.0000","      0.0823","      0.0000
"
"   Capacity fraction","      0.6283","      0.6178","      0.6360","      0.6677","      0.4256","      0.0000
"
"   Conflict fraction","      0.3654","      0.3822","      0.3532","      0.3323","      0.4921","      0.0000
"
"tamCacheL2=262144|AssocL2=1|tamBlocoL2=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   673967441","   211267332","   462700109","   288610589","   174089520","           0
"
"  Fraction of total","      1.0000","      0.3135","      0.6865","      0.4282","      0.2583","      0.0000
"
" Demand Misses","    68617538","     1447900","    67169638","    67169638","           0","           0
"
"  Demand miss rate","      0.1018","      0.0069","      0.1452","      0.2327","      0.0000","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","     3110283","           0","           0
"
"   Capacity misses","    61062920","       19311","    61043609","    61043609","           0","           0
"
"   Conflict misses","     4443788","     1428042","     3015746","     3015746","           0","           0
"
"   Compulsory fraction","      0.0453","      0.0004","      0.0463","      0.0463","      0.0000","      0.0000
"
"   Capacity fraction","      0.8899","      0.0133","      0.9088","      0.9088","      0.0000","      0.0000
"
"   Conflict fraction","      0.0648","      0.9863","      0.0449","      0.0449","      0.0000","      0.0000
"
""
"tamCacheL1=1024|AssocL1=8|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   349885603","   140721702","   209163901","   185169783","    23994118","           0
"
"  Demand miss rate","      0.1238","      0.0704","      0.2528","      0.2835","      0.1378","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","   339158449","   140626801","   198531648","   180831048","    17700600","           0
"
"   Conflict misses","     7616324","       94354","     7521970","     4338537","     3183433","           0
"
"   Compulsory fraction","      0.0089","      0.0000","      0.0149","      0.0000","      0.1296","      0.0000
"
"   Capacity fraction","      0.9693","      0.9993","      0.9492","      0.9766","      0.7377","      0.0000
"
"   Conflict fraction","      0.0218","      0.0007","      0.0360","      0.0234","      0.1327","      0.0000
"
"tamCacheL2=262144|AssocL2=8|tamBlocoL2=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   523975123","   140721702","   383253421","   209163901","   174089520","           0
"
"  Fraction of total","      1.0000","      0.2686","      0.7314","      0.3992","      0.3322","      0.0000
"
" Demand Misses","    64351459","       20225","    64331234","    64331231","           3","           0
"
"  Demand miss rate","      0.1228","      0.0001","      0.1679","      0.3076","      0.0000","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","     3110283","           0","           0
"
"   Capacity misses","    61129901","       19357","    61110544","    61110541","           3","           0
"
"   Conflict misses","      110728","         321","      110407","      110407","           0","           0
"
"   Compulsory fraction","      0.0483","      0.0270","      0.0483","      0.0483","      0.0000","      0.0000
"
"   Capacity fraction","      0.9499","      0.9571","      0.9499","      0.9499","      1.0000","      0.0000
"
"   Conflict fraction","      0.0017","      0.0159","      0.0017","      0.0017","      0.0000","      0.0000
"
""
"tamCacheL1=4096|AssocL1=2|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   241812150","   102039993","   139772157","   114670949","    25101208","           0
"
"  Demand miss rate","      0.0855","      0.0510","      0.1690","      0.1756","      0.1442","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","   198490096","    83059144","   115430952","    99441278","    15989674","           0
"
"   Conflict misses","    37100677","    18979929","    18120748","    15229356","     2891392","           0
"
"   Compulsory fraction","      0.0257","      0.0000","      0.0445","      0.0000","      0.2478","      0.0000
"
"   Capacity fraction","      0.8208","      0.8140","      0.8259","      0.8672","      0.6370","      0.0000
"
"   Conflict fraction","      0.1534","      0.1860","      0.1296","      0.1328","      0.1152","      0.0000
"
"tamCacheL2=262144|AssocL2=2|tamBlocoL2=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   415901672","   102039993","   313861679","   139772157","   174089522","           0
"
"  Fraction of total","      1.0000","      0.2453","      0.7547","      0.3361","      0.4186","      0.0000
"
" Demand Misses","    90038987","       70059","    89968928","    89968829","          99","           0
"
"  Demand miss rate","      0.2165","      0.0007","      0.2867","      0.6437","      0.0000","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","     6220457","           0","           0
"
"   Capacity misses","    83227734","       39025","    83188709","    83188706","           3","           0
"
"   Conflict misses","      589876","       30114","      559762","      559666","          96","           0
"
"   Compulsory fraction","      0.0691","      0.0131","      0.0691","      0.0691","      0.0000","      0.0000
"
"   Capacity fraction","      0.9244","      0.5570","      0.9246","      0.9246","      0.0303","      0.0000
"
"   Conflict fraction","      0.0066","      0.4298","      0.0062","      0.0062","      0.9697","      0.0000
"
""
"tamCacheL1=4096|AssocL1=4|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   405486489","   202257122","   203229367","   148011797","    55217570","           0
"
"  Demand miss rate","      0.1434","      0.1011","      0.2456","      0.2265","      0.3172","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   341871870","   173795137","   168076733","   141559807","    26516926","           0
"
"   Conflict misses","    38730389","    28459070","    10271319","     6451128","     3820191","           0
"
"   Compulsory fraction","      0.0614","      0.0000","      0.1224","      0.0000","      0.4506","      0.0000
"
"   Capacity fraction","      0.8431","      0.8593","      0.8270","      0.9564","      0.4802","      0.0000
"
"   Conflict fraction","      0.0955","      0.1407","      0.0505","      0.0436","      0.0692","      0.0000
"
"tamCacheL2=262144|AssocL2=4|tamBlocoL2=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   579576017","   202257122","   377318895","   203229367","   174089528","           0
"
"  Fraction of total","      1.0000","      0.3490","      0.6510","      0.3507","      0.3004","      0.0000
"
" Demand Misses","   153968059","      112029","   153856030","   153856027","           3","           0
"
"  Demand miss rate","      0.2657","      0.0006","      0.4078","      0.7571","      0.0000","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","    24881315","           0","           0
"
"   Capacity misses","   128943253","      108155","   128835098","   128835095","           3","           0
"
"   Conflict misses","      140576","         959","      139617","      139617","           0","           0
"
"   Compulsory fraction","      0.1616","      0.0260","      0.1617","      0.1617","      0.0000","      0.0000
"
"   Capacity fraction","      0.8375","      0.9654","      0.8374","      0.8374","      1.0000","      0.0000
"
"   Conflict fraction","      0.0009","      0.0086","      0.0009","      0.0009","      0.0000","      0.0000
"
""
"tamCacheL1=131072|AssocL1=8|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    45586709","      106135","    45480574","    40995349","     4485225","           0
"
"  Demand miss rate","      0.0161","      0.0001","      0.0550","      0.0628","      0.0258","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    43598994","      102706","    43496288","    40578322","     2917966","           0
"
"   Conflict misses","      432203","        3097","      429106","      416903","       12203","           0
"
"   Compulsory fraction","      0.0341","      0.0031","      0.0342","      0.0000","      0.3467","      0.0000
"
"   Capacity fraction","      0.9564","      0.9677","      0.9564","      0.9898","      0.6506","      0.0000
"
"   Conflict fraction","      0.0095","      0.0292","      0.0094","      0.0102","      0.0027","      0.0000
"
"tamCacheL2=262144|AssocL2=8|tamBlocoL2=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   219676229","      106135","   219570094","    45480574","   174089520","           0
"
"  Fraction of total","      1.0000","      0.0005","      0.9995","      0.2070","      0.7925","      0.0000
"
" Demand Misses","    42094713","       23923","    42070790","    42067677","        3113","           0
"
"  Demand miss rate","      0.1916","      0.2254","      0.1916","      0.9250","      0.0000","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","     1555180","           0","           0
"
"   Capacity misses","    40001309","       14441","    39986868","    39985781","        1087","           0
"
"   Conflict misses","      537892","        9150","      528742","      526716","        2026","           0
"
"   Compulsory fraction","      0.0370","      0.0139","      0.0370","      0.0370","      0.0000","      0.0000
"
"   Capacity fraction","      0.9503","      0.6036","      0.9505","      0.9505","      0.3492","      0.0000
"
"   Conflict fraction","      0.0128","      0.3825","      0.0126","      0.0125","      0.6508","      0.0000
"
""
"tamCacheL1=131072|AssocL1=4|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   154294368","      114463","   154179905","   112807720","    41372185","           0
"
"  Demand miss rate","      0.0546","      0.0001","      0.1863","      0.1727","      0.2376","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   129179344","      107574","   129071770","   112590740","    16481030","           0
"
"   Conflict misses","      230794","        3974","      226820","      216118","       10702","           0
"
"   Compulsory fraction","      0.1613","      0.0255","      0.1614","      0.0000","      0.6014","      0.0000
"
"   Capacity fraction","      0.8372","      0.9398","      0.8372","      0.9981","      0.3984","      0.0000
"
"   Conflict fraction","      0.0015","      0.0347","      0.0015","      0.0019","      0.0003","      0.0000
"
"tamCacheL2=262144|AssocL2=4|tamBlocoL2=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   328383896","      114463","   328269433","   154179905","   174089528","           0
"
"  Fraction of total","      1.0000","      0.0003","      0.9997","      0.4695","      0.5301","      0.0000
"
" Demand Misses","   153980719","      111850","   153868869","   153858163","       10706","           0
"
"  Demand miss rate","      0.4689","      0.9772","      0.4687","      0.9979","      0.0001","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","    24881315","           0","           0
"
"   Capacity misses","   128944846","      107753","   128837093","   128836660","         433","           0
"
"   Conflict misses","      151643","        1182","      150461","      140188","       10273","           0
"
"   Compulsory fraction","      0.1616","      0.0261","      0.1617","      0.1617","      0.0000","      0.0000
"
"   Capacity fraction","      0.8374","      0.9634","      0.8373","      0.8374","      0.0404","      0.0000
"
"   Conflict fraction","      0.0010","      0.0106","      0.0010","      0.0009","      0.9596","      0.0000
"
""
"tamCacheL1=1024|AssocL1=4|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   359725662","   113985696","   245739966","   217387903","    28352063","           0
"
"  Demand miss rate","      0.1272","      0.0570","      0.2971","      0.3328","      0.1629","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","   330596144","   107183389","   223412755","   196813769","    26598986","           0
"
"   Conflict misses","    27574006","     6801975","    20772031","    20574010","      198021","           0
"
"   Compulsory fraction","      0.0043","      0.0000","      0.0063","      0.0000","      0.0548","      0.0000
"
"   Capacity fraction","      0.9190","      0.9403","      0.9091","      0.9054","      0.9382","      0.0000
"
"   Conflict fraction","      0.0767","      0.0597","      0.0845","      0.0946","      0.0070","      0.0000
"
"tamCacheL2=262144|AssocL2=4|tamBlocoL2=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   533815182","   113985696","   419829486","   245739966","   174089520","           0
"
"  Fraction of total","      1.0000","      0.2135","      0.7865","      0.4603","      0.3261","      0.0000
"
" Demand Misses","    42635099","       39885","    42595214","    42595212","           2","           0
"
"  Demand miss rate","      0.0799","      0.0003","      0.1015","      0.1733","      0.0000","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","     1555180","           0","           0
"
"   Capacity misses","    39938790","       10605","    39928185","    39928183","           2","           0
"
"   Conflict misses","     1140797","       28948","     1111849","     1111849","           0","           0
"
"   Compulsory fraction","      0.0365","      0.0083","      0.0365","      0.0365","      0.0000","      0.0000
"
"   Capacity fraction","      0.9368","      0.2659","      0.9374","      0.9374","      1.0000","      0.0000
"
"   Conflict fraction","      0.0268","      0.7258","      0.0261","      0.0261","      0.0000","      0.0000
"
""
"tamCacheL1=16384|AssocL1=2|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   102148297","    23358868","    78789429","    68188538","    10600891","           0
"
"  Demand miss rate","      0.0361","      0.0117","      0.0952","      0.1044","      0.0609","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","    67889907","      314992","    67574915","    61230054","     6344861","           0
"
"   Conflict misses","    31147560","    23043329","     8104231","     6958286","     1145945","           0
"
"   Compulsory fraction","      0.0305","      0.0000","      0.0395","      0.0000","      0.2934","      0.0000
"
"   Capacity fraction","      0.6646","      0.0135","      0.8577","      0.8980","      0.5985","      0.0000
"
"   Conflict fraction","      0.3049","      0.9865","      0.1029","      0.1020","      0.1081","      0.0000
"
"tamCacheL2=262144|AssocL2=2|tamBlocoL2=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   276237817","    23358868","   252878949","    78789429","   174089520","           0
"
"  Fraction of total","      1.0000","      0.0846","      0.9154","      0.2852","      0.6302","      0.0000
"
" Demand Misses","    64961499","       56183","    64905316","    64904909","         407","           0
"
"  Demand miss rate","      0.2352","      0.0024","      0.2567","      0.8238","      0.0000","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","     3110283","           0","           0
"
"   Capacity misses","    61081616","       20587","    61061029","    61061026","           3","           0
"
"   Conflict misses","      769053","       35049","      734004","      733600","         404","           0
"
"   Compulsory fraction","      0.0479","      0.0097","      0.0479","      0.0479","      0.0000","      0.0000
"
"   Capacity fraction","      0.9403","      0.3664","      0.9408","      0.9408","      0.0074","      0.0000
"
"   Conflict fraction","      0.0118","      0.6238","      0.0113","      0.0113","      0.9926","      0.0000
"
""
"tamCacheL1=16384|AssocL1=2|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    80277905","    20485729","    59792176","    53788623","     6003553","           0
"
"  Demand miss rate","      0.0284","      0.0102","      0.0723","      0.0824","      0.0345","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    47659447","      439664","    47219783","    43777356","     3442427","           0
"
"   Conflict misses","    31062946","    20045733","    11017213","    10011143","     1006070","           0
"
"   Compulsory fraction","      0.0194","      0.0000","      0.0260","      0.0000","      0.2590","      0.0000
"
"   Capacity fraction","      0.5937","      0.0215","      0.7897","      0.8139","      0.5734","      0.0000
"
"   Conflict fraction","      0.3869","      0.9785","      0.1843","      0.1861","      0.1676","      0.0000
"
"tamCacheL2=262144|AssocL2=2|tamBlocoL2=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   254367425","    20485729","   233881696","    59792176","   174089520","           0
"
"  Fraction of total","      1.0000","      0.0805","      0.9195","      0.2351","      0.6844","      0.0000
"
" Demand Misses","    43300032","       70444","    43229588","    43228146","        1442","           0
"
"  Demand miss rate","      0.1702","      0.0034","      0.1848","      0.7230","      0.0000","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","     1555180","           0","           0
"
"   Capacity misses","    39935263","       11911","    39923352","    39923349","           3","           0
"
"   Conflict misses","     1809257","       58201","     1751056","     1749617","        1439","           0
"
"   Compulsory fraction","      0.0359","      0.0047","      0.0360","      0.0360","      0.0000","      0.0000
"
"   Capacity fraction","      0.9223","      0.1691","      0.9235","      0.9235","      0.0021","      0.0000
"
"   Conflict fraction","      0.0418","      0.8262","      0.0405","      0.0405","      0.9979","      0.0000
"
""
"tamCacheL1=65536|AssocL1=8|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    68609856","      233414","    68376442","    59416885","     8959557","           0
"
"  Demand miss rate","      0.0243","      0.0001","      0.0827","      0.0910","      0.0515","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","    65238956","      220971","    65017985","    59204868","     5813117","           0
"
"   Conflict misses","      260070","       11896","      248174","      211819","       36355","           0
"
"   Compulsory fraction","      0.0453","      0.0023","      0.0455","      0.0000","      0.3471","      0.0000
"
"   Capacity fraction","      0.9509","      0.9467","      0.9509","      0.9964","      0.6488","      0.0000
"
"   Conflict fraction","      0.0038","      0.0510","      0.0036","      0.0036","      0.0041","      0.0000
"
"tamCacheL2=262144|AssocL2=8|tamBlocoL2=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   242699376","      233414","   242465962","    68376442","   174089520","           0
"
"  Fraction of total","      1.0000","      0.0010","      0.9990","      0.2817","      0.7173","      0.0000
"
" Demand Misses","    64368198","       21940","    64346258","    64345760","         498","           0
"
"  Demand miss rate","      0.2652","      0.0940","      0.2654","      0.9411","      0.0000","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","     3110283","           0","           0
"
"   Capacity misses","    61138433","       20521","    61117912","    61117556","         356","           0
"
"   Conflict misses","      118935","         872","      118063","      117921","         142","           0
"
"   Compulsory fraction","      0.0483","      0.0249","      0.0483","      0.0483","      0.0000","      0.0000
"
"   Capacity fraction","      0.9498","      0.9353","      0.9498","      0.9498","      0.7149","      0.0000
"
"   Conflict fraction","      0.0018","      0.0397","      0.0018","      0.0018","      0.2851","      0.0000
"
""
"tamCacheL1=131072|AssocL1=8|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    90079468","       38115","    90041353","    72357459","    17683894","           0
"
"  Demand miss rate","      0.0319","      0.0000","      0.1088","      0.1108","      0.1016","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","    83750636","       35616","    83715020","    72253408","    11461612","           0
"
"   Conflict misses","      107455","        1579","      105876","      103736","        2140","           0
"
"   Compulsory fraction","      0.0691","      0.0241","      0.0691","      0.0000","      0.3517","      0.0000
"
"   Capacity fraction","      0.9297","      0.9344","      0.9297","      0.9986","      0.6481","      0.0000
"
"   Conflict fraction","      0.0012","      0.0414","      0.0012","      0.0014","      0.0001","      0.0000
"
"tamCacheL2=262144|AssocL2=8|tamBlocoL2=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","   264168990","       38115","   264130875","    90041353","   174089522","           0
"
"  Fraction of total","      1.0000","      0.0001","      0.9999","      0.3408","      0.6590","      0.0000
"
" Demand Misses","    89599530","       36245","    89563285","    89546821","       16464","           0
"
"  Demand miss rate","      0.3392","      0.9509","      0.3391","      0.9945","      0.0001","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","     6220457","           0","           0
"
"   Capacity misses","    83299992","       35136","    83264856","    83250231","       14625","           0
"
"   Conflict misses","       78161","         189","       77972","       76133","        1839","           0
"
"   Compulsory fraction","      0.0694","      0.0254","      0.0695","      0.0695","      0.0000","      0.0000
"
"   Capacity fraction","      0.9297","      0.9694","      0.9297","      0.9297","      0.8883","      0.0000
"
"   Conflict fraction","      0.0009","      0.0052","      0.0009","      0.0009","      0.1117","      0.0000
"
""
"tamCacheL1=1024|AssocL1=16|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   722020000","   426118073","   295901927","   218834048","    77067879","           0
"
"  Demand miss rate","      0.2554","      0.2131","      0.3576","      0.3349","      0.4427","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   683819907","   419819282","   264000625","   211823448","    52177177","           0
"
"   Conflict misses","    13315863","     6295876","     7019987","     7009738","       10249","           0
"
"   Compulsory fraction","      0.0345","      0.0000","      0.0841","      0.0000","      0.3228","      0.0000
"
"   Capacity fraction","      0.9471","      0.9852","      0.8922","      0.9680","      0.6770","      0.0000
"
