"tamCacheL1=131072|AssocL1=16|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","   330596144","   107183389","   223412755","   196813769","    26598986","           0
"
"   Conflict misses","    27574006","     6801975","    20772031","    20574010","      198021","           0
"
"   Compulsory fraction","      0.0043","      0.0000","      0.0063","      0.0000","      0.0548","      0.0000
"
"   Capacity fraction","      0.9190","      0.9403","      0.9091","      0.9054","      0.9382","      0.0000
"
"   Conflict fraction","      0.0767","      0.0597","      0.0845","      0.0946","      0.0070","      0.0000
"
""
"tamCacheL1=16384|AssocL1=2|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   102148297","    23358868","    78789429","    68188538","    10600891","           0
"
"  Demand miss rate","      0.0361","      0.0117","      0.0952","      0.1044","      0.0609","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","    67889907","      314992","    67574915","    61230054","     6344861","           0
"
"   Conflict misses","    31147560","    23043329","     8104231","     6958286","     1145945","           0
"
"   Compulsory fraction","      0.0305","      0.0000","      0.0395","      0.0000","      0.2934","      0.0000
"
"   Capacity fraction","      0.6646","      0.0135","      0.8577","      0.8980","      0.5985","      0.0000
"
"   Conflict fraction","      0.3049","      0.9865","      0.1029","      0.1020","      0.1081","      0.0000
"
""
"tamCacheL1=16384|AssocL1=2|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    80277905","    20485729","    59792176","    53788623","     6003553","           0
"
"  Demand miss rate","      0.0284","      0.0102","      0.0723","      0.0824","      0.0345","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    47659447","      439664","    47219783","    43777356","     3442427","           0
"
"   Conflict misses","    31062946","    20045733","    11017213","    10011143","     1006070","           0
"
"   Compulsory fraction","      0.0194","      0.0000","      0.0260","      0.0000","      0.2590","      0.0000
"
"   Capacity fraction","      0.5937","      0.0215","      0.7897","      0.8139","      0.5734","      0.0000
"
"   Conflict fraction","      0.3869","      0.9785","      0.1843","      0.1861","      0.1676","      0.0000
"
""
"tamCacheL1=65536|AssocL1=8|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    68609856","      233414","    68376442","    59416885","     8959557","           0
"
"  Demand miss rate","      0.0243","      0.0001","      0.0827","      0.0910","      0.0515","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","    65238956","      220971","    65017985","    59204868","     5813117","           0
"
"   Conflict misses","      260070","       11896","      248174","      211819","       36355","           0
"
"   Compulsory fraction","      0.0453","      0.0023","      0.0455","      0.0000","      0.3471","      0.0000
"
"   Capacity fraction","      0.9509","      0.9467","      0.9509","      0.9964","      0.6488","      0.0000
"
"   Conflict fraction","      0.0038","      0.0510","      0.0036","      0.0036","      0.0041","      0.0000
"
""
"tamCacheL1=131072|AssocL1=8|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    90079468","       38115","    90041353","    72357459","    17683894","           0
"
"  Demand miss rate","      0.0319","      0.0000","      0.1088","      0.1108","      0.1016","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","    83750636","       35616","    83715020","    72253408","    11461612","           0
"
"   Conflict misses","      107455","        1579","      105876","      103736","        2140","           0
"
"   Compulsory fraction","      0.0691","      0.0241","      0.0691","      0.0000","      0.3517","      0.0000
"
"   Capacity fraction","      0.9297","      0.9344","      0.9297","      0.9986","      0.6481","      0.0000
"
"   Conflict fraction","      0.0012","      0.0414","      0.0012","      0.0014","      0.0001","      0.0000
"
""
"tamCacheL1=1024|AssocL1=16|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   722020000","   426118073","   295901927","   218834048","    77067879","           0
"
"  Demand miss rate","      0.2554","      0.2131","      0.3576","      0.3349","      0.4427","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   683819907","   419819282","   264000625","   211823448","    52177177","           0
"
"   Conflict misses","    13315863","     6295876","     7019987","     7009738","       10249","           0
"
"   Compulsory fraction","      0.0345","      0.0000","      0.0841","      0.0000","      0.3228","      0.0000
"
"   Capacity fraction","      0.9471","      0.9852","      0.8922","      0.9680","      0.6770","      0.0000
"
"   Conflict fraction","      0.0184","      0.0148","      0.0237","      0.0320","      0.0001","      0.0000
"
""
"tamCacheL1=16384|AssocL1=2|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   203515718","    34363493","   169152225","   124051988","    45100237","           0
"
"  Demand miss rate","      0.0720","      0.0172","      0.2044","      0.1899","      0.2591","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   140732690","     1234499","   139498191","   121293343","    18204848","           0
"
"   Conflict misses","    37898798","    33126079","     4772719","     2757783","     2014936","           0
"
"   Compulsory fraction","      0.1223","      0.0001","      0.1471","      0.0000","      0.5517","      0.0000
"
"   Capacity fraction","      0.6915","      0.0359","      0.8247","      0.9778","      0.4037","      0.0000
"
"   Conflict fraction","      0.1862","      0.9640","      0.0282","      0.0222","      0.0447","      0.0000
"
""
"tamCacheL1=4096|AssocL1=2|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   194545498","    79184510","   115360988","   100431110","    14929878","           0
"
"  Demand miss rate","      0.0688","      0.0396","      0.1395","      0.1538","      0.0858","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","   156608455","    63245641","    93362814","    83670047","     9692767","           0
"
"   Conflict misses","    34826213","    15938322","    18887891","    16760865","     2127026","           0
"
"   Compulsory fraction","      0.0160","      0.0000","      0.0270","      0.0000","      0.2083","      0.0000
"
"   Capacity fraction","      0.8050","      0.7987","      0.8093","      0.8331","      0.6492","      0.0000
"
"   Conflict fraction","      0.1790","      0.2013","      0.1637","      0.1669","      0.1425","      0.0000
"
""
"tamCacheL1=1024|AssocL1=2|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   388159350","   117786441","   270372909","   240143716","    30229193","           0
"
"  Demand miss rate","      0.1373","      0.0589","      0.3268","      0.3677","      0.1736","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","   316277650","   106965856","   209311794","   184243956","    25067838","           0
"
"   Conflict misses","    70326188","    10820253","    59505935","    55899636","     3606299","           0
"
"   Compulsory fraction","      0.0040","      0.0000","      0.0058","      0.0000","      0.0514","      0.0000
"
"   Capacity fraction","      0.8148","      0.9081","      0.7742","      0.7672","      0.8293","      0.0000
"
"   Conflict fraction","      0.1812","      0.0919","      0.2201","      0.2328","      0.1193","      0.0000
"
""
"tamCacheL1=16384|AssocL1=8|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    59049292","     7001083","    52048209","    46917038","     5131171","           0
"
"  Demand miss rate","      0.0209","      0.0035","      0.0629","      0.0718","      0.0295","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    47651221","      352392","    47298829","    43830112","     3468717","           0
"
"   Conflict misses","     9842559","     6648359","     3194200","     3086802","      107398","           0
"
"   Compulsory fraction","      0.0263","      0.0000","      0.0299","      0.0000","      0.3031","      0.0000
"
"   Capacity fraction","      0.8070","      0.0503","      0.9088","      0.9342","      0.6760","      0.0000
"
"   Conflict fraction","      0.1667","      0.9496","      0.0614","      0.0658","      0.0209","      0.0000
"
""
"tamCacheL1=16384|AssocL1=1|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   129959263","    32301275","    97657988","    88931456","     8726532","           0
"
"  Demand miss rate","      0.0460","      0.0162","      0.1181","      0.1362","      0.0501","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","    47637521","      446596","    47190925","    43775965","     3414960","           0
"
"   Conflict misses","    80766230","    31854347","    48911883","    45155367","     3756516","           0
"
"   Compulsory fraction","      0.0120","      0.0000","      0.0159","      0.0000","      0.1782","      0.0000
"
"   Capacity fraction","      0.3666","      0.0138","      0.4832","      0.4922","      0.3913","      0.0000
"
"   Conflict fraction","      0.6215","      0.9862","      0.5008","      0.5078","      0.4305","      0.0000
"
""
"tamCacheL1=4096|AssocL1=2|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   421185926","   205200140","   215985786","   153343613","    62642173","           0
"
"  Demand miss rate","      0.1490","      0.1026","      0.2610","      0.2347","      0.3598","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   339434994","   170465503","   168969491","   143345087","    25624404","           0
"
"   Conflict misses","    56866702","    34731722","    22134980","     9997664","    12137316","           0
"
"   Compulsory fraction","      0.0591","      0.0000","      0.1152","      0.0000","      0.3972","      0.0000
"
"   Capacity fraction","      0.8059","      0.8307","      0.7823","      0.9348","      0.4091","      0.0000
"
"   Conflict fraction","      0.1350","      0.1693","      0.1025","      0.0652","      0.1938","      0.0000
"
""
"tamCacheL1=4096|AssocL1=1|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   274344524","   113099619","   161244905","   142716438","    18528467","           0
"
"  Demand miss rate","      0.0970","      0.0565","      0.1949","      0.2185","      0.1064","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","   153286980","    61068669","    92218311","    82759381","     9458930","           0
"
"   Conflict misses","   117946714","    52030403","    65916311","    59956859","     5959452","           0
"
"   Compulsory fraction","      0.0113","      0.0000","      0.0193","      0.0000","      0.1679","      0.0000
"
"   Capacity fraction","      0.5587","      0.5400","      0.5719","      0.5799","      0.5105","      0.0000
"
"   Conflict fraction","      0.4299","      0.4600","      0.4088","      0.4201","      0.3216","      0.0000
"
""
"tamCacheL1=1024|AssocL1=2|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   458460425","   211576675","   246883750","   211834250","    35049500","           0
"
"  Demand miss rate","      0.1622","      0.1058","      0.2984","      0.3243","      0.2013","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","   405263519","   199693954","   205569565","   178694676","    26874889","           0
"
"   Conflict misses","    46975529","    11881801","    35093728","    33139259","     1954469","           0
"
"   Compulsory fraction","      0.0136","      0.0000","      0.0252","      0.0000","      0.1775","      0.0000
"
"   Capacity fraction","      0.8840","      0.9438","      0.8327","      0.8436","      0.7668","      0.0000
"
"   Conflict fraction","      0.1025","      0.0562","      0.1421","      0.1564","      0.0558","      0.0000
"
""
"tamCacheL1=4096|AssocL1=1|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   321831860","   137070344","   184761516","   153162651","    31598865","           0
"
"  Demand miss rate","      0.1138","      0.0685","      0.2234","      0.2345","      0.1815","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","   197216170","    82704652","   114511518","    98752403","    15759115","           0
"
"   Conflict misses","   118394313","    54364772","    64029541","    54409933","     9619608","           0
"
"   Compulsory fraction","      0.0193","      0.0000","      0.0337","      0.0000","      0.1968","      0.0000
"
"   Capacity fraction","      0.6128","      0.6034","      0.6198","      0.6448","      0.4987","      0.0000
"
"   Conflict fraction","      0.3679","      0.3966","      0.3466","      0.3552","      0.3044","      0.0000
"
""
"tamCacheL1=4096|AssocL1=1|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   567331505","   294816082","   272515423","   195101222","    77414201","           0
"
"  Demand miss rate","      0.2007","      0.1474","      0.3293","      0.2986","      0.4447","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   347466466","   178893002","   168573464","   143068282","    25505182","           0
"
"   Conflict misses","   194980809","   115920165","    79060644","    52032078","    27028566","           0
"
"   Compulsory fraction","      0.0439","      0.0000","      0.0913","      0.0000","      0.3214","      0.0000
"
"   Capacity fraction","      0.6125","      0.6068","      0.6186","      0.7333","      0.3295","      0.0000
"
"   Conflict fraction","      0.3437","      0.3932","      0.2901","      0.2667","      0.3491","      0.0000
"
""
"tamCacheL1=1024|AssocL1=4|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   356886727","   143901194","   212985533","   190941117","    22044416","           0
"
"  Demand miss rate","      0.1262","      0.0720","      0.2575","      0.2923","      0.1266","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","   335899789","   140194152","   195705637","   178872930","    16832707","           0
"
"   Conflict misses","    17876108","     3706495","    14169613","    12067989","     2101624","           0
"
"   Compulsory fraction","      0.0087","      0.0000","      0.0146","      0.0000","      0.1411","      0.0000
"
"   Capacity fraction","      0.9412","      0.9742","      0.9189","      0.9368","      0.7636","      0.0000
"
"   Conflict fraction","      0.0501","      0.0258","      0.0665","      0.0632","      0.0953","      0.0000
"
""
"tamCacheL1=4096|AssocL1=8|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   401670456","   204618468","   197051988","   145998522","    51053466","           0
"
"  Demand miss rate","      0.1421","      0.1023","      0.2381","      0.2235","      0.2933","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   363607327","   193537821","   170069506","   144250278","    25819228","           0
"
"   Conflict misses","    13178899","    11077732","     2101167","     1747382","      353785","           0
"
"   Compulsory fraction","      0.0620","      0.0000","      0.1263","      0.0000","      0.4873","      0.0000
"
"   Capacity fraction","      0.9052","      0.9458","      0.8631","      0.9880","      0.5057","      0.0000
"
"   Conflict fraction","      0.0328","      0.0541","      0.0107","      0.0120","      0.0069","      0.0000
"
""
"tamCacheL1=1024|AssocL1=8|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   750223686","   446680542","   303543144","   225244424","    78298720","           0
"
"  Demand miss rate","      0.2653","      0.2233","      0.3668","      0.3448","      0.4498","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   674028962","   413396540","   260632422","   208463650","    52168772","           0
"
"   Conflict misses","    51310494","    33281087","    18029407","    16779912","     1249495","           0
"
"   Compulsory fraction","      0.0332","      0.0000","      0.0820","      0.0000","      0.3178","      0.0000
"
"   Capacity fraction","      0.8984","      0.9255","      0.8586","      0.9255","      0.6663","      0.0000
"
"   Conflict fraction","      0.0684","      0.0745","      0.0594","      0.0745","      0.0160","      0.0000
"
""
"tamCacheL1=65536|AssocL1=1|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    76709933","     5725411","    70984522","    61676452","     9308070","           0
"
"  Demand miss rate","      0.0271","      0.0029","      0.0858","      0.0944","      0.0535","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","    64913137","      188429","    64724708","    58912517","     5812191","           0
"
"   Conflict misses","     8685966","     5536435","     3149531","     2763737","      385794","           0
"
"   Compulsory fraction","      0.0406","      0.0001","      0.0438","      0.0000","      0.3341","      0.0000
"
"   Capacity fraction","      0.8462","      0.0329","      0.9118","      0.9552","      0.6244","      0.0000
"
"   Conflict fraction","      0.1132","      0.9670","      0.0444","      0.0448","      0.0414","      0.0000
"
""
"tamCacheL1=65536|AssocL1=1|tamBlocoL1=32","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225315","  2000000000","   827225315","   653135793","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   102581734","     6238945","    96342789","    78190206","    18152583","           0
"
"  Demand miss rate","      0.0363","      0.0031","      0.1165","      0.1197","      0.1043","      0.0000
"
"   Compulsory misses","     6221377","         920","     6220457","         315","     6220142","           0
"
"   Capacity misses","    83980582","       36291","    83944291","    72476991","    11467300","           0
"
"   Conflict misses","    12379775","     6201734","     6178041","     5712900","      465141","           0
"
"   Compulsory fraction","      0.0606","      0.0001","      0.0646","      0.0000","      0.3427","      0.0000
"
"   Capacity fraction","      0.8187","      0.0058","      0.8713","      0.9269","      0.6317","      0.0000
"
"   Conflict fraction","      0.1207","      0.9940","      0.0641","      0.0731","      0.0256","      0.0000
"
""
"tamCacheL1=16384|AssocL1=2|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   154816810","    24933205","   129883605","    98817879","    31065726","           0
"
"  Demand miss rate","      0.0548","      0.0125","      0.1570","      0.1513","      0.1784","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   114493562","      856774","   113636788","    97268043","    16368745","           0
"
"   Conflict misses","    27880916","    24074852","     3806064","     1549328","     2256736","           0
"
"   Compulsory fraction","      0.0804","      0.0001","      0.0958","      0.0000","      0.4004","      0.0000
"
"   Capacity fraction","      0.7395","      0.0344","      0.8749","      0.9843","      0.5269","      0.0000
"
"   Conflict fraction","      0.1801","      0.9656","      0.0293","      0.0157","      0.0726","      0.0000
"
""
"tamCacheL1=4096|AssocL1=8|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   176651778","    73032831","   103618947","    89740688","    13878259","           0
"
"  Demand miss rate","      0.0625","      0.0365","      0.1253","      0.1374","      0.0797","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","   164832682","    68956093","    95876589","    85981519","     9895070","           0
"
"   Conflict misses","     8708266","     4076191","     4632075","     3758971","      873104","           0
"
"   Compulsory fraction","      0.0176","      0.0000","      0.0300","      0.0000","      0.2241","      0.0000
"
"   Capacity fraction","      0.9331","      0.9442","      0.9253","      0.9581","      0.7130","      0.0000
"
"   Conflict fraction","      0.0493","      0.0558","      0.0447","      0.0419","      0.0629","      0.0000
"
""
"tamCacheL1=65536|AssocL1=16|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    68844072","      242324","    68601748","    59645696","     8956052","           0
"
"  Demand miss rate","      0.0244","      0.0001","      0.0829","      0.0913","      0.0514","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","    65521617","      233237","    65288380","    59464377","     5824003","           0
"
"   Conflict misses","      211625","        8540","      203085","      181121","       21964","           0
"
"   Compulsory fraction","      0.0452","      0.0023","      0.0453","      0.0000","      0.3473","      0.0000
"
"   Capacity fraction","      0.9517","      0.9625","      0.9517","      0.9970","      0.6503","      0.0000
"
"   Conflict fraction","      0.0031","      0.0352","      0.0030","      0.0030","      0.0025","      0.0000
"
""
"tamCacheL1=65536|AssocL1=2|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    71331126","     2177264","    69153862","    60083200","     9070662","           0
"
"  Demand miss rate","      0.0252","      0.0011","      0.0836","      0.0920","      0.0521","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","    64989952","      181355","    64808597","    58995000","     5813597","           0
"
"   Conflict misses","     3230344","     1995362","     1234982","     1088002","      146980","           0
"
"   Compulsory fraction","      0.0436","      0.0003","      0.0450","      0.0000","      0.3429","      0.0000
"
"   Capacity fraction","      0.9111","      0.0833","      0.9372","      0.9819","      0.6409","      0.0000
"
"   Conflict fraction","      0.0453","      0.9165","      0.0179","      0.0181","      0.0162","      0.0000
"
""
"tamCacheL1=1024|AssocL1=1|tamBlocoL1=128","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","   592923551","   243636548","   349287003","   293612487","    55674516","           0
"
"  Demand miss rate","      0.2097","      0.1218","      0.4222","      0.4495","      0.3198","      0.0000
"
"   Compulsory misses","     1555512","         332","     1555180","         124","     1555056","           0
"
"   Capacity misses","   305469952","   104804395","   200665557","   183658578","    17006979","           0
"
"   Conflict misses","   285898087","   138831821","   147066266","   109953785","    37112481","           0
"
"   Compulsory fraction","      0.0026","      0.0000","      0.0045","      0.0000","      0.0279","      0.0000
"
"   Capacity fraction","      0.5152","      0.4302","      0.5745","      0.6255","      0.3055","      0.0000
"
"   Conflict fraction","      0.4822","      0.5698","      0.4210","      0.3745","      0.6666","      0.0000
"
""
"tamCacheL1=131072|AssocL1=1|tamBlocoL1=8","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827436458","  2000000000","   827436458","   653346930","   174089528","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   157670605","      833095","   156837510","   115019986","    41817524","           0
"
"  Demand miss rate","      0.0558","      0.0004","      0.1895","      0.1760","      0.2402","      0.0000
"
"   Compulsory misses","    24884230","        2915","    24881315","         862","    24880453","           0
"
"   Capacity misses","   129188918","      107573","   129081345","   112600254","    16481091","           0
"
"   Conflict misses","     3597457","      722607","     2874850","     2418870","      455980","           0
"
"   Compulsory fraction","      0.1578","      0.0035","      0.1586","      0.0000","      0.5950","      0.0000
"
"   Capacity fraction","      0.8194","      0.1291","      0.8230","      0.9790","      0.3941","      0.0000
"
"   Conflict fraction","      0.0228","      0.8674","      0.0183","      0.0210","      0.0109","      0.0000
"
""
"tamCacheL1=131072|AssocL1=16|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827419896","  2000000000","   827419896","   653330374","   174089522","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2311","      0.0616","      0.0000
"
" Demand Misses","   116903493","       62110","   116841383","    88954325","    27887058","           0
"
"  Demand miss rate","      0.0413","      0.0000","      0.1412","      0.1362","      0.1602","      0.0000
"
"   Compulsory misses","    12442332","        1579","    12440753","         508","    12440245","           0
"
"   Capacity misses","   104350916","       60122","   104290794","    88844996","    15445798","           0
"
"   Conflict misses","      110245","         409","      109836","      108821","        1015","           0
"
"   Compulsory fraction","      0.1064","      0.0254","      0.1065","      0.0000","      0.4461","      0.0000
"
"   Capacity fraction","      0.8926","      0.9680","      0.8926","      0.9988","      0.5539","      0.0000
"
"   Conflict fraction","      0.0009","      0.0066","      0.0009","      0.0012","      0.0000","      0.0000
"
""
"tamCacheL1=131072|AssocL1=2|tamBlocoL1=64","Total","Instrn","Data","Read","Write","Misc"
" Demand Fetches","  2827225313","  2000000000","   827225313","   653135793","   174089520","           0
"
"  Fraction of total","      1.0000","      0.7074","      0.2926","      0.2310","      0.0616","      0.0000
"
" Demand Misses","    66398379","      118092","    66280287","    57340548","     8939739","           0
"
"  Demand miss rate","      0.0235","      0.0001","      0.0801","      0.0878","      0.0514","      0.0000
"
"   Compulsory misses","     3110830","         547","     3110283","         198","     3110085","           0
"
"   Capacity misses","    61438405","       19931","    61418474","    55659166","     5759308","           0
"
"   Conflict misses","     1849144","       97614","     1751530","     1681184","       70346","           0
"
"   Compulsory fraction","      0.0469","      0.0046","      0.0469","      0.0000","      0.3479","      0.0000
"
"   Capacity fraction","      0.9253","      0.1688","      0.9266","      0.9707","      0.6442","      0.0000
"
"   Conflict fraction","      0.0278","      0.8266","      0.0264","      0.0293","      0.0079","      0.0000
"
""
"tamCacheL1=131072|AssocL1=1|tamBlocoL1=16","Total","Instrn","Data","Read","Write","Misc"
